1;2 ans;1
2;3 ans;2
3;3/4 ans;3
4;4 ans;4
5;4/5 ans;5
6;4/6 ans;6
7;4/8 ans;7
8;5 ans;8
9;5/6 ans;9
10;5/7 ans;10
11;5/8 ans;11
12;6 ans;12
13;6/7 ans;13
14;6/8 ans;14
15;6/9 ans;15
16;7 ans;16
17;7/8 ans;17
18;7/9 ans;18
19;7/10 ans;19
20;8 ans;20
21;8/9 ans;21
22;8/10 ans;22
23;8/12 ans;23
24;8/14 ans;24
25;9 ans;25
26;9/10 ans;26
27;9/10 ans-T2;27
28;9/10 ans-T3;28
29;9/12 ans;29
30;10 ans;30
31;10/11 ans;31
32;10/12 ans;32
33;10/13 ans;33
34;10/14 ans;34
35;10/16 ans;35
36;11 ans;36
37;11/12 ans;37
38;11/13 ans;38
39;11/13 ans-T3A;39
40;11/14 ans;40
41;11/16 ans;41
42;12 ans;42
43;12/13 ans;43
44;12/14 ans;44
45;12/16 ans;45
46;13 ans;46
47;13/14 ans;47
48;14 ans;48
49;14/16 ans;49
50;16 ans;50
51;16/18 ans;51
52;32;52
53;32/34;53
54;34;54
55;34/36;55
56;36;56
57;36/38;57
58;36/42;58
59;37/38;59
60;38;60
61;39/40;61
62;40;62
63;40/42;63
64;41/42;64
65;42;65
66;42/44;66
67;44/46;67
68;46/48;68
69;48;69
70;48/50;70
71;50;71
72;52;72
73;54;73
74;S;74
75;XS/34;75
76;S/36;76
77;XS/M;77
78;XS/S;78
79;XS/S-34/36;79
80;XS/S-T3;80
81;S/M;81
82;S/M-36/38;82
83;S/M-T4;83
84;SPLUS;84
85;M;85
86;M/38;86
87;M/L;87
88;M/L-38/40;88
89;M/L-T5;89
90;MPLUS;90
91;L;91
92;L/40;92
93;L/XL-40/42;93
94;L/XL-T6;94
95;LPLUS;95
96;S/M/L;96
97;XL;97
98;XL/42;98
99;XS;99
100;T1;100
101;T1/36;101
102;T2;102
103;T6;103
104;TU;104
106;XXL/44;105
107;XXS;106
108;XXS/32;107
109;XXS/M-32/38;108
110;XXS/S-32/36;109
111;XXXL/46;110
112;XXXXL/50;111
